check_name,status,value,threshold,severity,message
parsed_rows_nonzero,PASS,25,> 0,blocking,parsed rows must be nonzero
primary_rows_nonzero,PASS,14,> 0,blocking,primary rows must be nonzero
core_schema_present,PASS,[],no missing core fields,blocking,schema must include core fields
primary_rows_minimum,FAIL,14,1000,blocking,primary rows should meet the Phase 4 minimum
tier_d_rate,PASS,0.0,0.2,blocking,D-tier diagnostic row share should be below threshold
quote_stale_rate,PASS,0.0,0.1,blocking,quote stale rate should be below threshold
book_incomplete_rate,FAIL,0.44,0.3,blocking,book incomplete reject rate should be below threshold
success_rows_for_empirical,WARN,0,100,warning,measured executable repricing success rows should support empirical summaries
timing_fields_available,FAIL,0,> 0,blocking,executable repricing delay should be available
edge_tick_fields_available,FAIL,0,> 0,blocking,tick-normalized edge should be available
cohort_sensitivity_stable,PASS,insufficient_data,stable or insufficient_data,blocking,quality cohort sensitivity should not be unstable
empirical_bucket_samples,WARN,0,>= 1 bucket with 30+ rows,warning,at least one empirical bucket should have enough rows
